example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/builders/track_builder_spec.rb[1:1:1:1]  | passed | 0.00267 seconds |
./spec/builders/track_builder_spec.rb[1:1:1:2]  | passed | 0.00273 seconds |
./spec/builders/track_builder_spec.rb[1:1:2:1]  | passed | 0.00111 seconds |
./spec/builders/track_builder_spec.rb[1:2:1]    | passed | 0.06184 seconds |
./spec/builders/track_builder_spec.rb[1:2:2]    | passed | 0.01529 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:1:1]   | passed | 0.00161 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:2:1]   | passed | 0.00314 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:3:1]   | passed | 0.00762 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:2:1]     | passed | 0.00634 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:1] | passed | 0.00569 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:2] | passed | 0.0074 seconds  |
./spec/lib/geo/data/strategies/kml_spec.rb[1:1] | passed | 0.0019 seconds  |
./spec/lib/geo/data/strategies/kml_spec.rb[1:2] | passed | 0.00162 seconds |
./spec/lib/geo/data/strategies/plt_spec.rb[1:1] | passed | 0.00202 seconds |
./spec/lib/geo/data/strategies/plt_spec.rb[1:2] | passed | 0.00314 seconds |
./spec/lib/geo/utils_spec.rb[1:1:1]             | passed | 0.00143 seconds |
