example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/builders/track_builder_spec.rb[1:1:1:1]           | passed | 0.00928 seconds |
./spec/builders/track_builder_spec.rb[1:1:1:2]           | passed | 0.01465 seconds |
./spec/builders/track_builder_spec.rb[1:1:2:1]           | passed | 0.00932 seconds |
./spec/builders/track_builder_spec.rb[1:2:1]             | passed | 0.02222 seconds |
./spec/builders/track_builder_spec.rb[1:2:2]             | passed | 0.0196 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:1:1]      | passed | 0.07102 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1:2]      | passed | 0.04866 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]      | passed | 0.02604 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]      | passed | 0.06937 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]      | passed | 0.00602 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:1:1]    | passed | 0.04776 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:1:2]    | passed | 0.14286 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:1:3]    | passed | 0.04216 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:2:1]    | passed | 0.2408 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:4:2:2]    | passed | 0.00866 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:2:3]    | passed | 0.00891 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1:1]       | passed | 0.00927 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]       | passed | 0.00422 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:1:1]            | passed | 0.00196 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:2:1]            | passed | 0.00213 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:3:1]            | passed | 0.00202 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:2:1]              | passed | 0.00438 seconds |
./spec/lib/geo/data/strategies/base_spec.rb[1:1:1:1]     | passed | 0.00302 seconds |
./spec/lib/geo/data/strategies/base_spec.rb[1:1:2:1]     | passed | 0.00556 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:1]          | passed | 0.00426 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:2]          | passed | 0.00475 seconds |
./spec/lib/geo/data/strategies/kml_spec.rb[1:1]          | passed | 0.00274 seconds |
./spec/lib/geo/data/strategies/kml_spec.rb[1:2]          | passed | 0.00319 seconds |
./spec/lib/geo/data/strategies/plt_spec.rb[1:1]          | passed | 0.00361 seconds |
./spec/lib/geo/data/strategies/plt_spec.rb[1:2]          | passed | 0.01384 seconds |
./spec/lib/geo/utils_spec.rb[1:1:1]                      | passed | 0.00236 seconds |
./spec/models/track_spec.rb[1:1]                         | passed | 0.06836 seconds |
./spec/models/track_spec.rb[1:2]                         | passed | 0.01994 seconds |
./spec/models/track_spec.rb[1:3]                         | passed | 0.07683 seconds |
./spec/operations/tracks/create_spec.rb[1:1:1]           | passed | 0.01177 seconds |
./spec/operations/tracks/create_spec.rb[1:1:2]           | passed | 0.00877 seconds |
./spec/operations/tracks/create_spec.rb[1:2:1]           | passed | 0.01993 seconds |
./spec/operations/tracks/create_spec.rb[1:2:2]           | passed | 0.00576 seconds |
./spec/operations/tracks/validate_spec.rb[1:1:1]         | passed | 0.00183 seconds |
./spec/operations/tracks/validate_spec.rb[1:1:2]         | passed | 0.0072 seconds  |
./spec/operations/tracks/validate_spec.rb[1:2:1]         | passed | 0.0016 seconds  |
./spec/operations/tracks/validate_spec.rb[1:2:2]         | passed | 0.00291 seconds |
./spec/transactions/tracks/create_track_spec.rb[1:1:1:1] | passed | 0.00551 seconds |
./spec/transactions/tracks/create_track_spec.rb[1:1:2:1] | passed | 0.00334 seconds |
./spec/transactions/tracks/create_track_spec.rb[1:2:1]   | passed | 0.00353 seconds |
