example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/builders/track_builder_spec.rb[1:1:1:1]       | passed | 0.00525 seconds |
./spec/builders/track_builder_spec.rb[1:1:1:2]       | passed | 0.02337 seconds |
./spec/builders/track_builder_spec.rb[1:1:2:1]       | passed | 0.02211 seconds |
./spec/builders/track_builder_spec.rb[1:2:1]         | passed | 0.01175 seconds |
./spec/builders/track_builder_spec.rb[1:2:2]         | passed | 0.00966 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:1:1]        | passed | 0.00188 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:2:1]        | passed | 0.00156 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:3:1]        | passed | 0.00167 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:2:1]          | passed | 0.00096 seconds |
./spec/lib/geo/data/strategies/base_spec.rb[1:1:1:1] | passed | 0.00082 seconds |
./spec/lib/geo/data/strategies/base_spec.rb[1:1:2:1] | passed | 0.00088 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:1]      | passed | 0.00216 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:2]      | passed | 0.00211 seconds |
./spec/lib/geo/data/strategies/kml_spec.rb[1:1]      | passed | 0.00279 seconds |
./spec/lib/geo/data/strategies/kml_spec.rb[1:2]      | passed | 0.00198 seconds |
./spec/lib/geo/data/strategies/plt_spec.rb[1:1]      | passed | 0.0017 seconds  |
./spec/lib/geo/data/strategies/plt_spec.rb[1:2]      | passed | 0.00483 seconds |
./spec/lib/geo/utils_spec.rb[1:1:1]                  | passed | 0.00329 seconds |
