example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/builders/track_builder_spec.rb[1:1:1:1]        | passed | 0.01054 seconds |
./spec/builders/track_builder_spec.rb[1:1:1:2]        | passed | 0.01043 seconds |
./spec/builders/track_builder_spec.rb[1:1:2:1]        | passed | 0.00639 seconds |
./spec/builders/track_builder_spec.rb[1:2:1]          | passed | 0.02294 seconds |
./spec/builders/track_builder_spec.rb[1:2:2]          | passed | 0.0276 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:1:1]   | passed | 0.1875 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:1:2]   | passed | 0.10798 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:1]   | passed | 0.14259 seconds |
./spec/controllers/tracks_controller_spec.rb[1:2:2]   | passed | 0.04464 seconds |
./spec/controllers/tracks_controller_spec.rb[1:3:1]   | passed | 0.27806 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:1:1] | passed | 0.02917 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:1:2] | passed | 0.05834 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:1:3] | passed | 0.10613 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:2:1] | passed | 0.06854 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:2:2] | passed | 0.00993 seconds |
./spec/controllers/tracks_controller_spec.rb[1:4:2:3] | passed | 0.0124 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:1:1]    | passed | 0.00173 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]    | passed | 0.00161 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:1:1]         | passed | 0.00458 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:2:1]         | passed | 0.00371 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:1:3:1]         | passed | 0.00206 seconds |
./spec/lib/geo/data/parser_spec.rb[1:1:2:1]           | passed | 0.00198 seconds |
./spec/lib/geo/data/strategies/base_spec.rb[1:1:1:1]  | passed | 0.00336 seconds |
./spec/lib/geo/data/strategies/base_spec.rb[1:1:2:1]  | passed | 0.00287 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:1]       | passed | 0.00285 seconds |
./spec/lib/geo/data/strategies/gpx_spec.rb[1:2]       | passed | 0.00567 seconds |
./spec/lib/geo/data/strategies/kml_spec.rb[1:1]       | passed | 0.00445 seconds |
./spec/lib/geo/data/strategies/kml_spec.rb[1:2]       | passed | 0.00343 seconds |
./spec/lib/geo/data/strategies/plt_spec.rb[1:1]       | passed | 0.00462 seconds |
./spec/lib/geo/data/strategies/plt_spec.rb[1:2]       | passed | 0.00652 seconds |
./spec/lib/geo/utils_spec.rb[1:1:1]                   | passed | 0.00148 seconds |
./spec/models/track_spec.rb[1:1]                      | passed | 0.00582 seconds |
./spec/models/track_spec.rb[1:2]                      | passed | 0.05884 seconds |
./spec/models/track_spec.rb[1:3]                      | passed | 0.02137 seconds |
./spec/transactions/tracks/create_spec.rb[1:1:1:1]    | passed | 0.00193 seconds |
./spec/transactions/tracks/create_spec.rb[1:1:1:2]    | passed | 0.00472 seconds |
./spec/transactions/tracks/create_spec.rb[1:1:2:1]    | passed | 0.00482 seconds |
./spec/transactions/tracks/create_spec.rb[1:1:2:2]    | passed | 0.0067 seconds  |
./spec/transactions/tracks/create_spec.rb[1:2:1]      | passed | 0.00302 seconds |
./spec/transactions/tracks/create_spec.rb[1:2:2]      | passed | 0.03282 seconds |
